name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.69005002775975,0.8134334087371826,25,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,191.01093049962316,1.0973422527313232,25,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,1.0647215843200684,25,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.39101023562188,1.0098474025726318,25,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,1.058114767074585,25,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.24485558318324,1.0575447082519531,25,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.46696341766418,1.1663463115692139,25,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,210.8753691806307,0.8819830417633057,25,50,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.95930674984734,0.936286211013794,25,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.38680223549738,0.9408473968505859,25,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.08670588895689,0.8349573612213135,25,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,229.39901802997565,0.8852629661560059,25,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.38680223549738,0.901268720626831,25,50,0.4,0.25,2,3
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],199.90847326517095,5.4670610427856445,25,50,0.4,0.25,2,3
